锅,27
凶手,23
阳台,22
蜡烛,20
锅盖,18
尸体,17
情况,17
公寓,16
电线,16
吸尘器,15
被害人,15
问道,14
绳子,14
事,13
坠楼,12
前辈,11
凶器,11
密码,11
感觉,10
房间,10
女人,10
沙袋,10
男子,9
厨房,9
照片,9
行凶,9
百度,9
客人,9
内衣,9
盒子,8
时,8
痕迹,8
鞋柜,8
纸盒,8
关系,8
地方,8
玻璃门,7
死者,7
警方,7
雨,6
头,6
现场,6
女性,6
地板,6
男性,6
男朋友,6
问,6
上司,6
消失,6
案件,6
时间,6
表情,6
卡,6
老师,6
起居室,5
住户,5
抽屉,5
公司,5
人,5
股长,5
男人,5
手机,5
通话记录,5
谜团,5
低头,5
手法,5
咖啡,5
证明,5
水,5
冰块,5
镜头,5
样子,4
液体,4
心想,4
壁橱,4
杂志,4
原因,4
案子,4
指纹,4
电梯,4
意见,4
话,4
客户,4
建议,4
目光,4
店,4
店员,4
嘴唇,4
杀人,4
货物,4
距离,4
办公桌,4
文件,4
我会,4
装置,4
出面,4
理科,4
学生,4
科学家,4
动手,4
栏杆,4
绳索,4
事情,4
证据,4
数字,4
门,3
伞,3
女子,3
脸,3
双手,3
银行,3
印象,3
书报,3
房门,3
辖区,3
楼梯,3
可能性,3
家具店,3
大学,3
后辈,3
床,3
事件,3
信息,3
名字,3
笑容,3
案发,3
宅急送,3
眉头,3
警局,3
二楼,3
婚姻,3
椅子,3
对象,3
家伙,3
利用,3
机关,3
学者,3
科学,3
眼镜,3
办案,3
命令,3
价值,3
塑料绳,3
水蒸气,3
锅身,3
摄像机,3
温度,3
白大褂,3
旅馆,3
淋湿,2
身体,2
差点,2
眼角,2
黑色,2
方向,2
神,2
室,2
住房,2
缘故,2
电视机,2
水槽,2
冰箱门,2
大盘,2
奶酪,2
心理,2
男孩,2
手套,2
同事,2
拍照片,2
精神状态,2
习惯,2
语气,2
观点,2
冰箱,2
开会讨论,2
道声,2
头部,2
视线,2
入室,2
抢劫案,2
熟人,2
记录,2
电话公司,2
语调,2
科,2
桌子,2
店里,2
新闻,2
行礼,2
女士,2
一事,2
咪,2
牢骚,2
办法,2
证件,2
脸朝,2
见面,2
食指,2
女刑警,2
家具,2
干嘛,2
原本,2
面,2
包装盒,2
性子,2
单位,2
指,2
理想,2
申请表,2
现金,2
念头,2
会议室,2
地址,2
买车,2
头发,2
心理准备,2
嫌疑人,2
天花板,2
帝都,2
副教授,2
条心,2
手指头,2
物理学,2
物理,2
难题,2
火,2
背影,2
结实,2
火焰,2
事实,2
关键,2
现象,2
程度,2
体重,2
假象,2
下巴,2
不锈钢,2
指指,2
身影,2
块冰,2
蒸气,2
大气压,2
细长,2
运动衫,2
套子,2
洞,2
缝隙,2
插头,2
玻璃,2
空气,2
显示器,2
酒精灯,2
水会,2
气泡,2
阶段,2
常识,2
消息,2
老朋友,2
运气,1
倾盘,1
大雨,1
停车场,1
下层,1
深色,1
西装,1
工薪族,1
雨伞,1
皮包,1
手腕,1
舌,1
黑影,1
飞速,1
腹部,1
物体,1
电线杆,1
块状,1
人形,1
手脚,1
围观,1
事态,1
同伴,1
雀跃不已,1
直发毛,1
救护车,1
命案,1
西式,1
圆形,1
座垫,1
书架,1
理,1
餐桌上,1
想象,1
橄榄油,1
沥,1
水盆,1
铝碗,1
菜刀,1
碟子,1
三角形,1
角落,1
皮,1
字,1
白葡萄酒,1
葡萄酒,1
强势,1
圆脸,1
大好人,1
线索,1
婚礼,1
酒会,1
聚会,1
原位,1
平,1
大门,1
锁门,1
关门,1
情绪,1
鼻翼,1
眉毛,1
大胆,1
瓶酒,1
直端,1
案情,1
个面,1
苍蝇,1
挥挥手,1
门厅,1
穿鞋,1
动作,1
胶带,1
人会,1
皱眉,1
道别,1
出格,1
大伙,1
协同,1
锅底,1
血迹,1
方式,1
柄,1
强盗,1
钱包,1
透顶,1
中心,1
会议,1
通报,1
情报,1
员用,1
响声,1
坐电梯,1
悬式,1
围观者,1
众人,1
警视厅,1
体形,1
地分,1
售员,1
职业,1
售业,1
人员,1
住所,1
网球,1
毕业,1
约会,1
电,1
让我拿,1
商品目录,1
句末,1
句号,1
布局,1
风格,1
产品,1
产品目录,1
实物,1
过会儿,1
货品,1
老主顾,1
市民,1
凡事,1
复印件,1
职员,1
证,1
嘴角,1
汇报情况,1
低声,1
形式,1
时说,1
凶案,1
凶杀案,1
悲剧,1
局面,1
抿嘴,1
厂商,1
业绩,1
神情,1
三流,1
作出评价,1
状况,1
说件,1
来客,1
木场,1
案,1
条,1
胸,1
眼神,1
脑袋,1
嘴,1
白色,1
衬衫,1
外罩,1
蓝色,1
桥,1
会客室,1
态度,1
环境,1
座位,1
办公室,1
地放,1
文具,1
印章,1
身材矮小,1
成绩,1
雇,1
脑海,1
纸箱,1
书信,1
仔细检查,1
号码,1
前提,1
客厅,1
计划,1
名车,1
意向,1
人物,1
歉道,1
做好事,1
头号,1
结论,1
地查,1
先发制人,1
内容,1
证人,1
手势,1
答案,1
眉角,1
领会,1
老本行,1
侦破案件,1
魔法,1
走廊,1
手提包,1
口气,1
丈夫,1
光芒,1
低下头,1
白费心机,1
信纸,1
金丝,1
书桌上,1
右手,1
乐意,1
出点,1
主意,1
不太想,1
方法,1
活人,1
能教,1
吃闭门羹,1
问学,1
过,1
科学知识,1
手册,1
教学,1
有权,1
选择对象,1
物理学家,1
小心,1
全世界,1
石头,1
职责,1
商量,1
试一下,1
意义,1
礼,1
便利店,1
烛台,1
钥匙,1
房,1
重量,1
水龙头,1
处,1
钟,1
吱吱响声,1
声音,1
夹克,1
精彩,1
兴趣,1
感兴趣,1
外行,1
吹熄,1
剪刀,1
烛火,1
预料,1
案发后,1
多长时间,1
顺势,1
阴险,1
二郎腿,1
姿态,1
脑子里,1
理论,1
实际行动,1
成就,1
小声,1
礼貌,1
指尖,1
物品,1
要素,1
机器,1
脚步,1
屋子,1
长柄,1
时用,1
屏幕显示,1
地点,1
房屋结构,1
水池,1
冷水,1
大锅,1
见方,1
牢牢地,1
身分,1
压力,1
常会,1
汤碗,1
原理,1
面料,1
脖子,1
手臂,1
套套,1
子洞,1
步骤,1
被褥,1
对准,1
机体,1
登场,1
手把,1
蒸汽,1
空调,1
蛇,1
地弹,1
动,1
待会儿,1
屏幕,1
录像机,1
电源,1
板着脸,1
模样,1
开口,1
理由,1
部下,1
大拇指,1
手指,1
水滴,1
桌面,1
超纯水,1
条件,1
沸点,1
研究室,1
纸袋,1
红酒,1
会带,1
礼物,1
少见,1
限时,1
速溶,1
爱情,1
垃圾桶,1
死心,1
激情,1
君,1
眼睛,1
和盘托出,1
妻有子,1
玩玩,1
心态,1
妻子,1
幻想,1
细节,1
新闻报道,1
披萨,1
特地,1
伤人,1
干杯,1
案例,1
世界,1
奇想,1
