长,6
不好意思,6
冷静,6
辛苦,5
不妙,5
不安,5
妥当,4
高,3
很大,3
正当,3
僵硬,3
妙,3
不利,3
硬,3
糟糕,3
紧张,2
肥胖,2
年轻,2
差,2
低,2
新,2
一大,2
不耐烦,2
混乱,2
善后,2
缓和,2
合同,2
巧妙,2
轻易,2
犀利,2
惊讶,2
久,2
轻,2
嘶哑,2
难,2
疲倦,2
大,2
不祥,2
强,2
正要,2
惊慌,2
自由,2
简单,2
沉默,2
羞怯,1
艰巨,1
敏锐,1
完美,1
猛烈,1
瘦弱,1
妖媚,1
杰出,1
紧,1
稳健,1
热烈,1
热闹,1
劳烦,1
沉闷,1
不错,1
严肃,1
绝妙,1
成功,1
干瘪,1
被般,1
低沉,1
谨慎,1
便宜,1
耐烦,1
温柔,1
充满,1
困惑,1
愉快,1
干净,1
忧疑,1
犹豫,1
寻常,1
不小,1
黑,1
深邃,1
清秀,1
小,1
紧美,1
清澈,1
响亮,1
准确,1
锐利,1
敏感,1
细微,1
沉稳,1
险,1
罕见,1
全,1
冷淡,1
遗憾,1
恳切,1
荒唐,1
荒谬,1
健康,1
奇妙,1
蹊跷,1
宽,1
迥异,1
迟,1
意外,1
细致,1
忙碌,1
苦,1
密,1
有趣,1
