意外,86
全,26
低,23
难,23
平常,21
不好意思,20
早,18
新,16
高,16
长,15
大,14
遗憾,13
辛苦,13
年轻,13
偏,13
远,12
犹豫,12
激动,11
平静,11
困惑,11
清醒,11
紧急,10
不安,10
糟糕,10
固定,10
旧,9
紧,9
简单,9
轻松,9
沉默,9
详情,9
好,8
锐利,8
严肃,8
舒服,8
沉重,8
正要,7
烦恼,7
可乐,7
轻,7
少,6
充满,6
重重,6
苦涩,6
悠,6
深,6
冷静,6
恐怖,6
不幸,6
短暂,6
无聊,6
太妙,5
幸好,5
僵硬,5
瘦削,5
重伤,5
沉思,5
沮丧,5
混乱,5
幸福,5
阴郁,5
一大,5
诧异,5
伤害,5
清白,5
悲伤,4
焦急,4
妥当,4
冷淡,4
忧郁,4
好奇,4
愉快,4
惊讶,4
胖,4
黑,4
热,4
频繁,4
虔诚,4
虔敬,4
亲切,4
浅,4
不景气,3
差,3
厉害,3
红,3
慌张,3
深邃,3
成功,3
虚弱,3
强忍,3
明,3
紧张,3
很傻,3
坏,3
不妙,3
轻佻,3
重,3
郑重,3
模糊,3
抑郁,3
很大,3
不错,3
快,3
不通,3
成熟,3
强硬,3
低沉,3
矮,3
诚心,3
迟,3
温柔,3
漂亮,3
庄严,3
轻易,3
健康,3
卑劣,3
常见,2
累,2
歉疚,2
和缓,2
尴尬,2
鲜少,2
尖,2
小,2
短,2
狭窄,2
慎重,2
焦虑,2
满,2
贫困,2
不适,2
连续,2
乐观,2
热闹,2
焦躁,2
难熬,2
久,2
沉痛,2
滑稽,2
痛,2
眼熟,2
巧,2
刚满,2
先进,2
悠哉,2
坚定,2
迷惘,2
贵,2
狡猾,2
痛快,2
硬,2
忙碌,2
坚毅,2
合适,2
郁闷,2
完美,2
遥远,2
蠢,2
老,2
不悦,2
不烦,2
简陋,2
细微,2
薄弱,2
宽广,2
不宜,2
平凡,2
很小,2
粗鲁,2
寒冷,2
冷,2
适度,2
温和,2
美好,2
凶,2
深切,2
肮脏,2
宽阔,2
佳,2
灵感,2
强,2
著名,2
骄傲,2
惊愕,2
苦难,2
得体,1
不易,1
辽阔,1
寻常,1
对劲,1
别急,1
空,1
清静,1
妙,1
勤快,1
暗爽,1
值勤,1
清,1
凶嫌,1
些小,1
繁忙,1
矮胖,1
僵,1
冷眼,1
暗淡,1
缓和,1
稳重,1
潇洒,1
细,1
阴沉,1
严,1
扎般,1
富裕,1
稳稳,1
疏远,1
烦躁,1
容,1
凌乱,1
疲惫,1
惊恐,1
诚恳,1
健朗,1
诡异,1
流畅,1
顽固,1
荒芜,1
轻贱,1
不耐,1
不好受,1
乐见,1
难似,1
光亮,1
鲜丽,1
独特,1
平安,1
亲密,1
谨慎,1
穷,1
雄伟,1
凶残,1
便当,1
吃聊,1
熟,1
青,1
干活,1
连动,1
有名,1
很勤,1
乐趣,1
浓郁,1
明快,1
精壮,1
有劳,1
有幸,1
微暗,1
不良,1
清单,1
够味,1
心急,1
犹疑,1
爱好,1
宽敞,1
酥,1
平衡,1
绝妙,1
落差,1
难搞,1
昏暗,1
调适,1
眼泛,1
干净,1
强悍,1
不慎,1
委婉,1
剧烈,1
一痛,1
不祥,1
简洁,1
强大,1
刻薄,1
适切,1
荒谬,1
怯懦,1
净,1
碍眼,1
深重,1
精悍,1
很烦,1
著称,1
圆满,1
各异,1
清晰,1
暖,1
愚蠢,1
恭喜,1
倒霉,1
卑鄙,1
离奇,1
敏感,1
干燥,1
茂盛,1
茂密,1
阴暗,1
高大,1
大眼瞪,1
含糊,1
苦恼,1
激烈,1
窄,1
优秀,1
耀眼,1
抢功,1
不小,1
严苛,1
有心,1
有限,1
惊人,1
聪明,1
极似,1
粗壮,1
瘦,1
熟稔,1
乐,1
奇妙,1
一沉,1
尊严,1
沉稳,1
悠久,1
自由,1
平淡,1
错愕,1
蹊跷,1
神秘,1
稳,1
匆促,1
愕然,1
恍惚,1
苍郁,1
连通,1
娇小,1
平整,1
自傲,1
棒,1
骚,1
苦,1
稀奇,1
微讶,1
豪华,1
优雅,1
倔强,1
温厚,1
嚣张,1
狂妄,1
乖巧,1
舒缓,1
厚,1
痛切,1
羞愧,1
稳定,1
耐心,1
威严,1
壮硕,1
最要,1
侥幸,1
诚实,1
不懈,1
慌,1
最重,1
胆寒,1
暧昧,1
忿恨,1
单靠,1
紊乱,1
落寞,1
丢挺,1
善良,1
丰姿,1
悲哀,1
