沉默,27
诚,21
吃惊,15
僵硬,14
高,14
不好意思,14
严肃,13
年轻,12
简单,12
惊讶,11
很大,9
不安,9
新,9
幸福,9
快,9
焦急,9
犹豫,8
平静,8
正要,8
长,8
辛苦,7
全,7
妙,7
合适,7
早,7
久,7
充满,7
不祥,7
强,6
不错,6
不耐烦,6
尖,6
生硬,6
硬,6
悲伤,6
意外,6
连续,5
一大,5
不幸,5
低,5
轻松,5
无聊,5
轻易,5
响亮,5
小,5
敏锐,5
冷静,5
锐利,5
难,5
乐趣,4
深,4
轻,4
累,4
愉快,4
大,4
漂亮,4
远,4
紧张,4
不由,4
好奇,4
低沉,4
困惑,4
蹊跷,4
幸运,3
幸好,3
真切,3
惊人,3
坏,3
宽敞,3
正好,3
失效,3
有趣,3
清晰,3
灿烂,3
冷淡,3
完美,3
焦躁,3
混乱,3
剧烈,3
可悲,3
丑陋,3
空,3
出奇,3
亲密,3
贴切,3
爽快,3
妥当,3
冷,3
差,3
深邃,3
旧,2
固定,2
阴沉,2
富裕,2
不爽,2
绝妙,2
焦虑,2
凄凉,2
孤独,2
傲慢,2
爱好,2
恭喜,2
深厚,2
强劲,2
可观,2
充当,2
悲哀,2
着急,2
苦恼,2
成功,2
不悦,2
奇妙,2
很小,2
紧,2
激动,2
迟钝,2
疲惫,2
整洁,2
短,2
狭窄,2
不妙,2
孤单,2
清醒,2
潮湿,2
清单,2
卑鄙,2
恐怖,2
贵,2
红,2
强迫,2
朦胧,2
粗鲁,2
沉痛,2
宽厚,2
狡猾,2
悲痛,2
疲倦,2
谨慎,2
宽,2
细腻,2
忧郁,2
怪异,2
正当,2
发慌,2
沉思,2
爱恨,2
黑,2
少,2
先进,2
昏暗,2
准确,2
遗憾,2
沉重,2
好,2
严密,2
肮脏,2
巧妙,2
焦,1
遥远,1
繁华,1
欢乐,1
亲切,1
粗暴,1
痛楚,1
痛,1
瘪,1
繁杂,1
忙碌,1
微弱,1
光亮,1
寒冷,1
慢,1
悲惨,1
安稳,1
干练,1
不愧,1
清秀,1
茂盛,1
虚渺,1
僵,1
倔强,1
诚要,1
脏,1
虚实,1
一害,1
合同,1
柔媚,1
容,1
相异,1
火爆,1
傻,1
虚假,1
平,1
慷慨,1
足,1
干净,1
险恶,1
纯,1
明,1
神秘,1
平稳,1
糟糕,1
完聊,1
忠实,1
真傻,1
急促,1
劳烦,1
得体,1
熟练,1
平庸,1
诚实,1
巧,1
眼熟,1
舒适,1
忙乱,1
微细,1
孱弱,1
诧异,1
忠诚,1
苦痛,1
便利,1
扁,1
柔软,1
穷,1
艰辛,1
寻常,1
潦草,1
奢侈,1
俊俏,1
太妙,1
暧昧,1
噪杂,1
厉害,1
庄严,1
满,1
谦恭,1
极强,1
惊慌,1
惨,1
淳朴,1
年迈,1
凉爽,1
高瘦,1
猛烈,1
罕见,1
清澈,1
残酷,1
伤重,1
详尽,1
极限,1
苦,1
离奇,1
简陋,1
宽阔,1
瘦,1
愚蠢,1
健壮,1
矮胖,1
自由,1
坚定,1
寂寞,1
近,1
和缓,1
不爽快,1
诚服,1
苛刻,1
珍贵,1
恼人,1
阴郁,1
愧疚,1
舒畅,1
封套,1
健忘,1
喜悦,1
憔悴,1
尴尬,1
精悍,1
紊乱,1
执著,1
痒痒,1
纤细,1
温柔,1
聪明,1
矮,1
乏味,1
光洁,1
惭愧,1
胖,1
肥,1
好景不长,1
肥胖,1
惊动,1
倒霉,1
微妙,1
熟,1
郁闷,1
平衡,1
惨痛,1
闲杂,1
繁琐,1
缓和,1
阴暗,1
舒服,1
模糊,1
柔和,1
暖和,1
娟秀,1
健康,1
很嫩,1
寂静,1
高亢,1
凸显,1
诡异,1
浓重,1
幼稚,1
隆重,1
不利,1
紧急,1
完整,1
精确,1
真挚,1
锋利,1
迷惘,1
卑劣,1
伤害,1
清白,1
激烈,1
善良,1
荒谬,1
犀利,1
殷切,1
